id,Action
352,0.9999559
353,0.9999127
354,0.99713194
355,0.9998597
356,0.99997216
357,0.99998534
358,0.99998003
359,0.9985986
360,0.036362946
361,0.957375
362,0.9870324
363,0.95814633
364,0.9989389
365,0.9999933
366,0.99999976
367,0.99987197
368,1.0
369,0.9989735
370,1.0
371,0.99994385
372,0.9999962
373,0.8015816
374,0.2631015
375,0.9979472
376,0.99954486
377,0.98600435
378,0.9999838
379,0.9999863
380,0.9950019
381,0.83006
382,0.99999255
383,0.9999879
384,0.99999774
385,0.99999213
386,0.99987733
387,0.44733945
388,0.9998553
389,0.9999958
390,0.9999894
391,0.8702761
392,0.9997003
393,0.99949133
394,0.9978523
395,0.9999962
396,0.97930956
397,1.0
398,0.99983466
399,0.99999833
400,0.9999967
401,0.9995196
402,0.99891746
403,0.999416
404,0.9991479
405,0.9999163
406,0.9999584
407,0.9847771
408,0.9999971
409,0.9994844
410,1.0
411,0.99993
412,0.998518
413,0.9842008
414,0.99999994
415,0.9999273
416,0.94678324
417,0.9999815
418,0.9999923
419,0.9941672
420,0.99998045
421,0.9999871
422,0.9999924
423,0.99865663
424,0.9200585
425,0.999995
426,0.9996679
427,0.99999994
428,0.99999976
429,0.9998589
430,0.9999999
431,0.99953955
432,0.9999795
433,0.9930191
434,0.99999535
435,0.99958634
436,0.9999877
437,0.9999999
438,0.03018099
439,0.99988866
440,0.8160392
441,0.99995506
442,0.999998
443,0.9993882
444,0.99999654
445,0.9910723
446,0.9999999
447,0.9976877
448,0.9999856
449,0.99889255
450,0.99986756
451,0.9992415
452,0.9999981
453,0.9999609
454,0.9834862
455,0.99985415
456,0.9999966
457,0.99997735
458,0.9999938
459,0.9999994
460,0.73460305
461,0.97160697
462,0.9999917
463,0.99999076
464,0.99981534
465,0.9997145
466,0.9999996
467,0.5841615
468,0.9999951
469,0.99999344
470,0.99997497
471,0.9999337
472,0.99989724
473,0.99999917
474,0.99998176
475,0.99887717
476,0.99443984
477,0.99998915
478,0.9980343
479,0.9999995
480,0.99999917
481,0.99999905
482,0.99823457
483,0.99999577
484,0.9904468
485,0.9957944
486,0.786223
487,0.9999996
488,0.99968594
489,0.99999976
490,0.99989665
491,0.9999504
492,0.9996307
493,0.99993527
494,0.9998807
495,0.99968046
496,0.99954015
497,0.9999999
498,1.0
499,0.9999899
500,0.99599123
501,0.9974401
502,0.9956503
503,0.99694705
504,0.9997901
505,0.9814967
506,0.99994886
507,0.99999964
508,0.9985355
509,0.99982345
510,0.71596426
511,0.9990114
512,0.9991775
513,0.99999994
514,0.59347975
515,0.99999225
516,0.9993142
517,0.9999993
518,0.97825
519,0.99886715
520,0.99812603
521,0.99999976
522,0.99999833
523,0.9999975
524,0.11089355
525,0.13063964
526,0.26569694
527,0.9999996
528,0.99933016
529,0.99907213
530,1.0
531,0.8995544
532,0.99989486
533,0.9999806
534,0.9993546
535,0.99999166
536,0.99988055
537,0.99998
538,0.99954605
539,0.9999983
540,0.988482
541,0.99999774
542,0.9991312
543,0.95691204
544,0.9966565
545,0.9999386
546,0.99995565
547,0.98865914
548,0.96982265
549,0.91445935
550,0.8398949
551,0.8929665
552,0.95307195
553,0.9999996
554,0.45574754
555,0.9999991
556,0.99990463
557,0.9999529
558,0.98890984
559,0.99698484
560,0.99995935
561,0.9994302
562,0.9999994
563,0.99999344
564,0.88399327
565,0.99998116
566,0.99975544
567,0.99790233
568,0.9640188
569,0.9999921
570,0.99997467
571,0.2383722
572,1.0
573,0.99967474
574,0.044792265
575,0.9999989
576,0.99938667
577,0.99629617
578,0.99999964
579,0.75069183
580,0.99761087
581,0.9993262
582,0.9979273
583,0.99999785
584,0.31421173
585,0.99998844
586,0.9912858
587,0.97767586
588,0.99999785
589,0.9999237
590,0.9974042
591,0.99985737
592,0.99999905
593,0.99948084
594,0.9966831
595,0.9999922
596,0.9999137
597,0.9999279
598,0.7068308
599,0.99966
600,0.99894655
601,0.999992
602,0.9997797
603,0.9999999
604,0.99999994
605,0.9993112
606,0.99993706
607,0.99999547
608,0.9999999
609,0.9935969
610,0.9560528
611,0.9995589
612,0.9999916
613,0.99957657
614,0.98909235
615,0.9999974
616,0.7979741
617,0.9997372
618,0.9999999
619,0.99614775
620,0.99997175
621,0.9996382
622,0.9997318
623,0.9999505
624,0.91729635
625,0.90996003
626,0.9999204
627,0.9999827
628,0.99896085
629,0.9998223
630,0.9999996
631,0.9999987
632,0.8974082
633,0.9999999
634,0.9999999
635,0.99436986
636,0.99996203
637,0.99823225
638,0.9994556
639,0.814757
640,0.9999193
641,0.99999994
642,0.9999888
643,0.9963225
644,0.9990257
645,0.99999905
646,0.35438347
647,0.9998469
648,0.9978811
649,0.9999984
650,0.944355
651,0.99968493
652,0.9999963
653,0.09287831
654,0.99782497
655,0.99355584
656,0.99998116
657,0.99998033
658,0.99997395
659,0.9994204
660,0.99028397
661,0.9991945
662,0.9999998
663,0.9999963
664,0.9979514
665,0.99931973
666,0.40987694
667,0.9998405
668,0.9970491
669,0.9494566
670,0.091300726
671,0.99983996
672,0.99691
673,0.9938371
674,0.99260306
675,0.9936938
676,0.99991727
677,0.99850595
678,0.9999981
679,0.9999658
680,0.99392486
681,0.11047906
682,0.9967803
683,0.9999686
684,0.9999956
685,0.9826591
686,0.9999978
687,0.9999871
688,0.9999912
689,0.99999994
690,0.99999124
691,0.9999993
692,1.0
693,0.9900856
694,0.99999493
695,0.9997054
696,0.8697339
697,0.9999691
698,0.99998605
699,0.9999964
700,0.9999993
701,0.9972488
702,0.99986625
703,0.9941591
704,0.9997593
705,0.92610097
706,0.9847852
707,0.81953156
708,0.9999868
709,0.93747365
710,0.99982345
711,0.92805874
712,0.6708369
713,0.99996704
714,0.9999995
715,0.99748206
716,0.8717536
717,0.99997175
718,0.99959457
719,0.9994539
720,0.9996586
721,0.99998915
722,0.99988043
723,0.9994359
724,0.9999962
725,0.99999636
726,0.9991904
727,0.99999946
728,0.9999998
729,0.8652588
730,0.9898962
731,0.9997905
732,1.0
733,1.0
734,1.0
735,0.9999718
736,0.9825429
737,0.99999917
738,0.99996954
739,0.9994487
740,0.99999994
741,0.9990285
742,0.99977857
743,0.9999927
744,0.9999993
745,0.99991626
746,0.9997785
747,0.99991226
748,0.99999976
749,0.99799037
750,0.9999999
751,0.99999607
752,0.9986826
753,0.999197
754,0.99878275
755,0.999811
756,0.86834055
757,0.9999832
758,0.9990437
759,0.997435
760,0.99777174
761,0.99999094
762,0.9989243
763,0.9975175
764,0.99988806
765,0.9999995
766,0.9998724
767,0.99999875
768,0.99993956
769,0.996415
770,0.99988425
771,0.9999951
772,0.99999017
773,0.9999997
774,0.99998605
775,0.9998816
776,0.99871284
777,0.9791758
778,0.9999478
779,0.99999833
780,0.20765337
781,0.85705024
782,0.99997413
783,0.9999835
784,0.99977136
785,0.8943893
786,0.95682013
787,0.9999869
788,0.9995787
789,0.9973501
790,0.99693644
791,0.9995433
792,0.9999258
793,0.9876994
794,0.99597013
795,0.9999878
796,0.9983609
797,0.99999875
798,0.99956226
799,0.99998915
800,0.99993956
801,0.9999408
802,0.99999404
803,0.98145646
804,0.99999964
805,0.99999666
806,0.9999993
807,0.9537016
808,0.9946821
809,0.9999294
810,0.9999991
811,0.99999714
812,0.42576775
813,0.99973893
814,0.9981886
815,0.95839024
816,0.99999523
817,0.99999964
818,0.9998703
819,0.99998605
820,0.5332407
821,0.9941251
822,0.99999845
823,0.99999774
824,1.0
825,0.99999577
826,0.99943846
827,0.99999046
828,0.9999846
829,0.9999974
830,0.9999965
831,0.8004349
832,0.9999997
833,0.9999999
834,1.0
835,0.99999994
836,0.87440157
837,0.9997695
838,0.99997616
839,0.99640286
840,0.9999759
841,0.9532057
842,1.0
843,0.9999074
844,0.99999994
845,0.99999976
846,0.9937512
847,1.0
848,0.99999994
849,0.9946485
850,0.3786297
851,0.999992
852,0.99992514
853,0.99999917
854,0.0565297
855,0.99995697
856,0.99999547
857,0.8894373
858,0.9993969
859,0.9999609
860,0.9999901
861,0.99975693
862,0.9985527
863,0.9999688
864,0.9932689
865,0.0056556463
866,0.99949837
867,0.9999449
868,0.99823385
869,0.9999413
870,0.9999909
871,0.9999956
872,0.9994084
873,0.99998844
874,0.7526554
875,0.9999962
876,0.99980503
877,0.9999665
878,0.99996054
879,0.99946094
880,0.99999845
881,0.98776644
882,0.99998784
883,0.9999994
884,0.99638355
885,0.9998964
886,0.999997
887,0.9577555
888,0.99995965
889,0.99953276
890,0.9999976
891,0.9990949
892,0.99935305
893,0.85278076
894,0.99979895
895,0.99960685
896,0.99842745
897,0.9063457
898,0.9802265
899,0.48017862
900,0.99998057
901,0.9997542
902,0.99962693
903,0.9998535
904,0.99998057
905,1.0
906,0.99999666
907,0.9999986
908,0.99999666
909,0.99789387
910,0.99836123
911,0.90990376
912,0.9999988
913,0.9999999
914,0.9999912
915,0.99974215
916,0.99995047
917,0.9999922
918,0.9999987
919,0.9999985
920,0.9999845
921,0.8964282
922,0.9991472
923,0.9934867
924,0.9992049
925,0.7533364
926,0.99939716
927,0.99994123
928,0.997573
929,0.9999796
930,1.0
931,0.99940336
932,0.9999569
933,0.9976835
934,0.9999997
935,0.99997914
936,0.99191153
937,0.99994385
938,0.99999297
939,0.9999994
940,0.9347194
941,0.9999902
942,1.0
943,0.47398594
944,0.9999952
945,0.99531305
946,0.99918616
947,0.9999927
948,0.9993309
949,0.9999706
950,0.99419475
951,0.99999636
952,0.9373864
953,0.9996006
954,0.9999993
955,0.72925365
956,0.019031852
957,0.9999756
958,0.9997029
959,0.37920868
960,0.99998426
961,0.9948147
962,0.9956128
963,0.99924284
964,0.98879987
965,0.99996185
966,0.96424234
967,0.99989456
968,0.93877685
969,0.98441637
970,0.9952629
971,0.9999571
972,0.99999833
973,0.9999981
974,0.99999505
975,0.99926245
976,0.9988245
977,0.9999569
978,0.9887868
979,0.97130114
980,0.6634729
981,0.99999857
982,0.9999951
983,0.99999535
984,0.013180107
985,0.99998343
986,0.99995685
987,0.9999992
988,0.9992255
989,0.9999869
990,0.9886904
991,0.6988893
992,0.9975178
993,1.0
994,0.99999607
995,0.9999372
996,0.99995553
997,0.94245845
998,0.9999703
999,0.99963605
1000,0.9999752
1001,0.99996006
1002,0.9969964
1003,0.98379457
1004,0.9999948
1005,0.97789586
1006,0.9999535
1007,0.9998567
1008,0.99999106
1009,1.0
1010,0.9999932
1011,0.9998474
1012,0.9976587
1013,0.99871874
1014,0.9996244
1015,0.9999851
1016,0.9999919
1017,0.2805559
1018,0.999931
1019,0.99972594
1020,0.9999995
1021,0.99998975
1022,0.9842727
1023,0.9999347
1024,0.9998888
1025,0.9746833
1026,0.99169767
1027,0.9998623
1028,0.9993975
1029,0.99999964
1030,0.9999642
1031,0.9999131
1032,0.99999917
1033,0.9999987
1034,0.99999845
1035,0.99999636
1036,0.9999896
1037,0.999997
1038,0.99905896
1039,0.9999603
1040,0.9976224
1041,0.9998628
1042,0.9976788
1043,0.8256097
1044,0.9988177
1045,0.99038184
1046,0.99999785
1047,0.99998796
1048,0.99998236
1049,0.9805668
1050,0.99914014
1051,0.9999912
1052,0.9999886
1053,1.0
1054,0.9826751
1055,0.99999726
1056,0.9997576
1057,0.99994844
1058,0.9999925
1059,0.99999857
1060,0.9999996
1061,0.99842405
1062,0.86393404
1063,0.9603683
1064,0.99999833
1065,0.99999154
1066,0.99998856
1067,1.0
1068,0.9909374
1069,0.99902916
1070,0.9997083
1071,0.9979504
1072,0.99995196
1073,0.71201
1074,0.9899789
1075,1.0
1076,0.9999962
1077,0.9994885
1078,0.9994823
1079,0.9979938
1080,0.91115236
1081,0.99999976
1082,0.9999964
1083,0.99997956
1084,0.9999786
1085,0.9996238
1086,0.9999984
1087,0.99711704
1088,0.9999286
1089,0.9999974
1090,0.99999964
1091,0.9999585
1092,0.99795127
1093,0.99999917
1094,0.99991584
1095,0.9999931
1096,0.99999976
1097,0.9999981
1098,0.99999785
1099,0.99999475
1100,0.9999987
1101,0.97900283
1102,0.99879646
1103,0.99999785
1104,0.24356374
1105,0.99996483
1106,1.0
1107,0.99999994
1108,0.995467
1109,0.9999938
1110,0.9999094
1111,0.99999994
1112,0.9982768
1113,0.99998987
1114,0.94579506
1115,0.9818884
1116,0.99998087
1117,0.99984986
1118,0.99606246
1119,0.99701804
1120,0.99494886
1121,0.99748003
1122,0.8984613
1123,0.99731505
1124,0.9994664
1125,0.9999871
1126,0.99987924
1127,0.9999081
1128,0.99999976
1129,0.99995756
1130,0.9998923
1131,0.91449064
1132,0.998829
1133,0.99999976
1134,0.99978006
1135,0.40634856
1136,0.999982
1137,0.9999947
1138,0.99999905
1139,0.99997276
1140,0.99956965
1141,0.9999969
1142,0.99790263
1143,0.9999729
1144,0.9995682
1145,0.9991232
1146,0.99997574
1147,0.999853
1148,0.999992
1149,0.9999999
1150,0.9999881
1151,1.0
1152,0.9999994
1153,1.0
1154,0.30074495
1155,1.0
1156,0.9999678
1157,0.97921276
1158,0.5566788
1159,0.9999988
1160,0.6909481
1161,0.99998623
1162,0.9999748
1163,0.98714244
1164,0.9999704
1165,0.99999917
1166,0.9581678
1167,0.9992535
1168,0.99999654
1169,0.9974859
1170,0.9850205
1171,0.9961688
1172,0.99867046
1173,0.9999968
1174,0.9780865
1175,0.99999523
1176,0.99994254
1177,0.99999994
1178,0.9999951
1179,0.9998885
1180,0.18474472
1181,0.6171674
1182,0.9520068
1183,0.9986739
1184,1.0
1185,0.9999997
1186,0.99991
1187,0.99989617
1188,0.62008345
1189,0.9990716
1190,0.99992406
1191,0.9999999
1192,0.9999954
1193,0.9999986
1194,0.99976254
1195,0.99999535
1196,0.9995897
1197,0.99996585
1198,0.99990326
1199,0.9999918
1200,0.9999988
1201,0.9999038
1202,1.0
1203,0.9999969
1204,0.9993917
1205,0.99999785
1206,0.999995
1207,0.99983937
1208,1.0
1209,0.91116166
1210,0.9970608
1211,0.9978235
1212,0.99986166
1213,0.997579
1214,0.9996634
1215,0.99999994
1216,0.998808
1217,0.97924984
1218,0.9999134
1219,0.9991872
1220,0.94920397
1221,0.9997855
1222,0.99937767
1223,0.99997795
1224,0.99971086
1225,0.9999999
1226,0.99998826
1227,0.98924077
1228,0.99963605
1229,0.9998542
1230,0.9999999
1231,0.99998415
1232,0.9999994
1233,0.99999964
1234,0.99999994
1235,0.99960107
1236,1.0
1237,0.9998426
1238,0.9994731
1239,0.9999995
1240,0.9649645
1241,0.99948704
1242,0.9999741
1243,0.9995233
1244,0.99999857
1245,0.9999695
1246,0.9934435
1247,0.9999546
1248,0.99997985
1249,0.99870443
1250,0.99999094
1251,0.7982744
1252,0.9915141
1253,0.99999803
1254,0.99996257
1255,0.99999774
1256,0.9999981
1257,0.7471767
1258,0.9998545
1259,0.99967456
1260,0.99999446
1261,0.9999999
1262,0.99980986
1263,0.9999976
1264,0.999972
1265,0.99999624
1266,0.99999666
1267,0.99970233
1268,0.9999983
1269,0.9855522
1270,0.99997413
1271,0.99980015
1272,0.99998105
1273,0.9999908
1274,0.9981679
1275,0.99999726
1276,0.99997044
1277,0.9982256
1278,0.9999969
1279,0.99977416
1280,0.99979925
1281,0.9999996
1282,0.9924394
1283,0.9946713
1284,0.9999466
1285,0.9999964
1286,1.0
1287,0.9771372
1288,0.99938726
1289,0.9765492
1290,1.0
1291,0.999804
1292,0.99996394
1293,0.9999927
1294,0.9999429
1295,0.99997634
1296,0.9998648
1297,0.9999989
1298,0.9628018
1299,0.9941077
1300,0.2619998
1301,0.96640825
1302,0.9987615
1303,0.99999875
1304,0.9996027
1305,0.7368194
1306,0.9999273
1307,0.9999974
1308,0.99999964
1309,0.9998587
1310,0.9999969
1311,0.9920925
1312,0.9999833
1313,0.9690107
1314,0.9999943
1315,0.9994561
1316,0.99986064
1317,0.9999424
1318,0.9998748
1319,0.9997861
1320,0.98106617
1321,0.99639225
1322,0.99988604
1323,0.99988025
1324,0.9999968
1325,0.99999994
1326,0.99745995
1327,0.995726
1328,0.9990141
1329,0.99999976
1330,0.99999976
1331,0.9999897
1332,0.99999595
1333,0.99600494
1334,0.99989724
1335,0.99574983
1336,0.99995506
1337,0.9999893
1338,0.99999857
1339,0.6566276
1340,0.99999535
1341,0.99995565
1342,0.99964833
1343,0.9999992
1344,0.9999634
1345,0.9999925
1346,0.9998934
1347,0.9999312
1348,0.99401313
1349,0.9999447
1350,0.9999435
1351,0.9880885
1352,0.99998295
1353,0.99942774
1354,0.99999994
1355,0.23477352
1356,0.9999124
1357,0.59283894
1358,0.99675
1359,0.0025943816
1360,0.20745182
1361,0.998996
1362,0.99889207
1363,1.0
1364,0.988745
1365,0.9999933
1366,0.99326944
1367,0.9999927
1368,0.9999951
1369,0.9999919
1370,0.9919058
1371,0.99999344
1372,0.99999356
1373,0.9967537
1374,0.9999893
1375,0.9999997
1376,0.98460555
1377,0.99999774
1378,0.9993601
1379,0.8673657
1380,0.999746
1381,0.9999987
1382,0.9999195
1383,0.99999547
1384,0.9995265
1385,0.9998317
1386,0.9999996
1387,0.99947697
1388,0.85726213
1389,0.99999726
1390,0.99999094
1391,0.0018060207
1392,0.9998653
1393,0.7441278
1394,0.99953705
1395,0.5477698
1396,0.9999868
1397,0.9999871
1398,0.99991655
1399,0.98975194
1400,0.99997604
1401,0.9999996
1402,0.9997442
1403,0.9991839
1404,0.99936783
1405,0.98920524
1406,0.9997835
1407,0.9738115
1408,0.9999954
1409,0.9999713
1410,0.9999746
1411,0.9991156
1412,0.9999969
1413,0.89598346
1414,0.9490781
1415,0.9987298
1416,0.99938667
1417,0.9954068
1418,0.9991467
1419,0.9999999
1420,0.99857646
1421,0.99988043
1422,0.9999994
1423,0.99974
1424,0.9999954
1425,0.9980925
1426,0.9998362
1427,0.99999934
1428,0.9992099
1429,0.008729786
1430,0.9999999
1431,0.9935859
1432,0.9999018
1433,0.2024121
1434,0.9435785
1435,0.9834682
1436,0.9999808
1437,0.999999
1438,0.9990679
1439,0.9890535
1440,0.99538493
1441,0.99772125
1442,0.9999939
1443,0.999984
1444,0.9999908
1445,0.99999946
1446,0.9999612
1447,0.99997747
1448,0.9998734
1449,0.99999917
1450,0.99881244
1451,0.999768
1452,0.9995864
1453,0.99965215
1454,0.99981093
1455,0.9974438
1456,0.99932826
1457,0.99987125
1458,0.99999994
1459,0.99988836
1460,0.9999844
1461,0.9998131
1462,0.059439063
1463,1.0
1464,0.93571675
1465,0.99999964
1466,0.99999857
1467,0.9995364
1468,0.99961007
1469,0.9946361
1470,0.9999934
1471,0.9997481
1472,0.99981993
1473,0.99966
1474,0.99999374
1475,0.9999969
1476,0.9999516
1477,0.99765587
1478,0.9999325
1479,0.9999231
1480,0.99993646
1481,0.9999325
1482,0.7795739
1483,0.999889
1484,0.99996495
1485,0.9350944
1486,0.9994059
1487,0.99960756
1488,0.99989253
1489,0.99989456
1490,0.9995316
1491,0.9999989
1492,0.9999767
1493,0.99993026
1494,0.9807122
1495,0.9959835
1496,0.9999912
1497,0.9999331
1498,0.9998597
1499,1.0
1500,0.9999996
1501,0.99999106
1502,0.12351701
1503,0.998525
1504,0.9998297
1505,0.99998736
1506,0.99962616
1507,0.9999863
1508,0.99944997
1509,0.99999905
1510,0.9998944
1511,0.9965943
1512,0.9999985
1513,0.99844784
1514,0.9999944
1515,0.98505175
1516,0.9934694
1517,0.1120033
1518,0.9994939
1519,0.9999925
1520,0.99993896
1521,0.99999034
1522,0.99969614
1523,0.9189241
1524,0.999228
1525,1.0
1526,0.9992384
1527,0.9996538
1528,0.99989164
1529,0.99986243
1530,0.99997455
1531,0.9998969
1532,0.99999905
1533,0.9999355
1534,0.9999999
1535,0.99998796
1536,0.99096465
1537,0.999982
1538,1.0
1539,0.99999815
1540,0.99981296
1541,0.9999996
1542,0.9998846
1543,0.99989223
1544,0.99776196
1545,0.99997306
1546,0.9997288
1547,0.9888817
1548,0.9999982
1549,0.99999714
1550,0.9999988
1551,0.9999895
1552,0.999994
1553,0.9999999
1554,0.9999997
1555,0.99999255
1556,0.9998118
1557,0.9993251
1558,0.99994826
1559,0.9999954
1560,0.84726214
1561,0.998609
1562,0.05348575
1563,0.16505459
1564,0.99968946
1565,0.9979085
1566,0.99407756
1567,0.9999754
1568,0.9833121
1569,0.9999993
1570,0.9997157
1571,0.568944
1572,0.9999124
1573,0.038014144
1574,1.0
1575,0.999617
1576,0.9871516
1577,0.9999527
1578,0.9485749
1579,0.9996722
1580,0.42331907
1581,0.9999904
1582,0.99986356
1583,0.9998493
1584,0.9999999
1585,0.9937701
1586,0.9919666
1587,0.9988995
1588,0.99999213
1589,0.99994606
1590,0.9999999
1591,0.9995633
1592,0.99996865
1593,0.9998034
1594,0.9999721
1595,0.024549335
1596,0.9902836
1597,0.9999996
1598,0.9999951
1599,0.039952636
1600,0.9964437
1601,0.9994608
1602,0.9992557
1603,0.999946
1604,0.999997
1605,0.99838793
1606,0.9963285
1607,0.96670884
1608,0.9994749
1609,0.9986026
1610,0.89742935
1611,0.9999998
1612,0.999982
1613,0.99990547
1614,0.30819768
1615,0.9999993
1616,0.99999976
1617,0.158149
1618,0.9993924
1619,0.9999857
1620,0.99712116
1621,0.9933824
1622,0.8400316
1623,0.9998322
1624,0.9999827
1625,0.998859
1626,0.9999323
1627,0.20530862
1628,0.4859342
1629,0.9999816
1630,0.99992764
1631,0.9999988
1632,0.99990284
1633,0.99943554
1634,0.99992114
1635,0.99980116
1636,0.99883807
1637,0.9948472
1638,0.9983282
1639,0.98434913
1640,0.9999896
1641,0.9999999
1642,0.19881886
1643,0.9999964
1644,0.99996674
1645,0.9508996
1646,0.99794716
1647,0.99997795
1648,0.9999807
1649,0.9999846
1650,0.99807
1651,0.9988139
1652,0.9999999
1653,0.9999857
1654,0.9999995
1655,0.9999981
1656,0.99989617
1657,0.99999964
1658,0.9999503
1659,0.9993845
1660,0.99999285
1661,0.9999943
1662,0.9999995
1663,0.99802434
1664,0.9999993
1665,0.965306
1666,0.99738264
1667,0.9997391
1668,0.9999989
1669,0.9999938
1670,0.9996816
1671,0.78528255
1672,0.99695706
1673,0.9999945
1674,0.9997945
1675,0.35509127
1676,0.12411991
1677,0.99999845
1678,0.9980506
1679,0.9999716
1680,0.9999998
1681,0.9999947
1682,0.99982005
1683,0.9999442
1684,0.9999989
